"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite","","","",0,*,"","","","null {[]} {[]}
","FR-Allergie-ou-hypersensibilite","IHE-PCC Allergy-And-Intolerance                  Cette entrée permet de décrire une allergie ou une hypersensibilité non allergique ou une intolérance ou une idiosyncrasie, en précisant :                                                               Le type : allergie médicamenteuse, hypersensibilit...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-allergie-ou-hypersensibilite.observation","fr-allergie-ou-hypersensibilite.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Allergie, Hypersensibilité non allergique, Intolérance, Idiosyncrasie","Entrée Allergie, Hypersensibilité non allergique, Intolérance, Idiosyncrasie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-evenement-indesirable-previsible-cisis|20251028115833","",,,,"fr-allergie-ou-hypersensibilite.observation",0,1,"",""
"fr-allergie-ou-hypersensibilite.id","fr-allergie-ou-hypersensibilite.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.id",1,*,"",""
"fr-allergie-ou-hypersensibilite.code","fr-allergie-ou-hypersensibilite.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d'allergie / hypersensibilité non allergique / intolérance / idiosyncrasie","Type d'allergie / hypersensibilité non allergique / intolérance / idiosyncrasie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-evenement-indesirable-previsible-cisis|20251028115833","",,,,"fr-allergie-ou-hypersensibilite.code",1,1,"",""
"fr-allergie-ou-hypersensibilite.text","fr-allergie-ou-hypersensibilite.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.text",1,1,"",""
"fr-allergie-ou-hypersensibilite.reference","fr-allergie-ou-hypersensibilite.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.reference",1,1,"",""
"fr-allergie-ou-hypersensibilite.statusCode","fr-allergie-ou-hypersensibilite.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.statusCode",1,1,"",""
"fr-allergie-ou-hypersensibilite.effectiveTime","fr-allergie-ou-hypersensibilite.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de début et de fin","Date de début et de fin","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.effectiveTime",1,1,"",""
"fr-allergie-ou-hypersensibilite.low","fr-allergie-ou-hypersensibilite.low","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début","Date de début","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.low",1,1,"",""
"fr-allergie-ou-hypersensibilite.high","fr-allergie-ou-hypersensibilite.high","","","",0,1,"","","","dateTime {[]} {[]}
","ate de fin","ate de fin","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.high",0,1,"",""
"fr-allergie-ou-hypersensibilite.value","fr-allergie-ou-hypersensibilite.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-absent-or-unknown-allergy-cisis","OIDs: 1.2.250.1.213.1.1.5.661","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.value",1,1,"",""
"fr-allergie-ou-hypersensibilite.originalText","fr-allergie-ou-hypersensibilite.originalText","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.originalText",1,1,"",""
"fr-allergie-ou-hypersensibilite.participant","fr-allergie-ou-hypersensibilite.participant","","","",0,1,"","","","string {[]} {[]}
","Agent responsable","Agent responsable","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.participant",0,1,"",""
"fr-allergie-ou-hypersensibilite.participantRole","fr-allergie-ou-hypersensibilite.participantRole","","","",1,1,"","","","string {[]} {[]}
","Terminologies: jdv-allergie-vaccin-cisis, CIM-11, CIP","OIDs: 2.16.840.1.113883.6.347, 1.2.250.1.213.1.1.5.100","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.participantRole",1,1,"",""
"fr-allergie-ou-hypersensibilite.playingEntity","fr-allergie-ou-hypersensibilite.playingEntity","","","",1,1,"","","","string {[]} {[]}
","Terminologies: jdv-allergie-vaccin-cisis, CIM-11, CIP","OIDs: 2.16.840.1.113883.6.347, 1.2.250.1.213.1.1.5.100","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.playingEntity",1,1,"",""
"fr-allergie-ou-hypersensibilite.name","fr-allergie-ou-hypersensibilite.name","","","",0,1,"","","","string {[]} {[]}
","Nom de l'agent responsable","Nom de l'agent responsable","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.name",0,1,"",""
