"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-commentaire-so","fr-commentaire-so","","","",0,*,"","","","null {[]} {[]}
","FR-Commentaire-SO","Cette entrée permet d'indiquer un commentaire.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-commentaire-so.observation","fr-commentaire-so.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée commentaire","Entrée commentaire","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.observation",0,1,"",""
"fr-commentaire-so.id","fr-commentaire-so.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.id",1,1,"",""
"fr-commentaire-so.code","fr-commentaire-so.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.code",1,1,"",""
"fr-commentaire-so.text","fr-commentaire-so.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.text",1,1,"",""
"fr-commentaire-so.reference","fr-commentaire-so.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.reference",1,1,"",""
"fr-commentaire-so.statusCode","fr-commentaire-so.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.statusCode",1,1,"",""
"fr-commentaire-so.effectiveTime","fr-commentaire-so.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.effectiveTime",1,1,"",""
"fr-commentaire-so.value","fr-commentaire-so.value","","","",1,1,"","","","string {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.value",1,1,"",""
"fr-commentaire-so.originalText","fr-commentaire-so.originalText","","","",1,1,"","","","string {[]} {[]}
","Référence vers la partie narrative de la section.","Référence vers la partie narrative de la section.","","","","","","","","","",,,,,"",,,,"fr-commentaire-so.originalText",1,1,"",""
