"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-dicom-administration-radiopharmaceutique","fr-dicom-administration-radiopharmaceutique","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Administration-radiopharmaceutique","Cette entrée permet d'enregistrer l’administration de produits radiopharmaceutiques :                                                               produit administré                                                                   dose administrée                                                   ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-administration-radiopharmaceutique.substanceAdministration","fr-dicom-administration-radiopharmaceutique.substanceAdministration","","","",1,1,"","","","string {[]} {[]}
","Entrée 
                    
                        FR-DICOM-Administration-radiopharmaceutique","Entrée 
                    
                        FR-DICOM-Administration-radiopharmaceutique","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.substanceAdministration",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.code","fr-dicom-administration-radiopharmaceutique.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de traitement","Type de traitement","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.code",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.routeCode","fr-dicom-administration-radiopharmaceutique.routeCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d'administration 
                         
                        
                            Terminologie utilisée :  EDQM - Standard terms /...","Voie d'administration 
                         
                        
                            Terminologie utilisée :  EDQM - Standard terms /...","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.routeCode",0,1,"",""
"fr-dicom-administration-radiopharmaceutique.doseQuantity","fr-dicom-administration-radiopharmaceutique.doseQuantity","","","",0,1,"","","","string {[]} {[]}
","Dose à administrer
                          S'il n'y a pas de traitement, utiliser une valeur nullFlavor.  S'il y a un traitement, les sous-éléments ...","Dose à administrer
                          S'il n'y a pas de traitement, utiliser une valeur nullFlavor.  S'il y a un traitement, les sous-éléments ...","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.doseQuantity",0,1,"",""
"fr-dicom-administration-radiopharmaceutique.translation","fr-dicom-administration-radiopharmaceutique.translation","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.translation",0,1,"",""
"fr-dicom-administration-radiopharmaceutique.originalText","fr-dicom-administration-radiopharmaceutique.originalText","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.originalText",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.reference","fr-dicom-administration-radiopharmaceutique.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.reference",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.low","fr-dicom-administration-radiopharmaceutique.low","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.low",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.high","fr-dicom-administration-radiopharmaceutique.high","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.high",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.consumable","fr-dicom-administration-radiopharmaceutique.consumable","","","",1,1,"","","","string {[]} {[]}
","Produit radiopharmaceutique","Produit radiopharmaceutique","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.consumable",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.manufacturedProduct","fr-dicom-administration-radiopharmaceutique.manufacturedProduct","","","",1,1,"","","","string {[]} {[]}
","Code du produit radiopharmaceutique","Code du produit radiopharmaceutique","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.manufacturedProduct",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.manufacturedMaterial","fr-dicom-administration-radiopharmaceutique.manufacturedMaterial","","","",1,1,"","","","string {[]} {[]}
","Code du produit radiopharmaceutique","Code du produit radiopharmaceutique","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.manufacturedMaterial",1,1,"",""
"fr-dicom-administration-radiopharmaceutique.name","fr-dicom-administration-radiopharmaceutique.name","","","",0,1,"","","","string {[]} {[]}
","Nom de marque du produit","Nom de marque du produit","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.name",0,1,"",""
"fr-dicom-administration-radiopharmaceutique.lotNumberText","fr-dicom-administration-radiopharmaceutique.lotNumberText","","","",0,1,"","","","string {[]} {[]}
","Numéro de lot","Numéro de lot","","","","","","","","","",,,,,"",,,,"fr-dicom-administration-radiopharmaceutique.lotNumberText",0,1,"",""
