"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-dicom-quantite-subordonnee","fr-dicom-quantite-subordonnee","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-Quantite-subordonnee","Cette entrée permet d’enregistrer les mesures quantitatives telles que les mesures linéaires, les mesures de surface, de volume et numériques en précisant :                                                                 Le type de la mesure,                                                          ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-quantite-subordonnee.observation","fr-dicom-quantite-subordonnee.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-Quantite-subordonnee","Entrée FR-DICOM-Quantite-subordonnee","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.observation",0,1,"",""
"fr-dicom-quantite-subordonnee.id","fr-dicom-quantite-subordonnee.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.id",1,1,"",""
"fr-dicom-quantite-subordonnee.code","fr-dicom-quantite-subordonnee.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-quantite-exposition-rayonnements-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.code",1,1,"",""
"fr-dicom-quantite-subordonnee.text","fr-dicom-quantite-subordonnee.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.text",0,1,"",""
"fr-dicom-quantite-subordonnee.reference","fr-dicom-quantite-subordonnee.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.reference",1,1,"",""
"fr-dicom-quantite-subordonnee.statusCode","fr-dicom-quantite-subordonnee.statusCode","","","",1,1,"","","","code {[]} {[]}
","Status de l'entrée","Status de l'entrée","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-dicom-quantite-subordonnee.statusCode",1,1,"",""
"fr-dicom-quantite-subordonnee.effectiveTime","fr-dicom-quantite-subordonnee.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'entrée","Date de l'entrée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.effectiveTime",0,1,"",""
"fr-dicom-quantite-subordonnee.value","fr-dicom-quantite-subordonnee.value","","","",1,1,"","","","Quantity {[]} {[]}
","Quantité mesurée","Quantité mesurée","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.value",1,1,"",""
"fr-dicom-quantite-subordonnee.interpretationCode","fr-dicom-quantite-subordonnee.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Interprétation code","Interprétation code","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationInterpretation-cisis|20251028115834","",,,,"fr-dicom-quantite-subordonnee.interpretationCode",0,1,"",""
"fr-dicom-quantite-subordonnee.translation","fr-dicom-quantite-subordonnee.translation","","","",1,1,"","","","CodeableConcept {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.translation",1,1,"",""
"fr-dicom-quantite-subordonnee.methodCode","fr-dicom-quantite-subordonnee.methodCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Méthode code","Méthode code","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ObservationMethod-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.methodCode",0,1,"",""
"fr-dicom-quantite-subordonnee.targetSiteCode","fr-dicom-quantite-subordonnee.targetSiteCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-localisation-anatomique-cisis","OIDs: 1.2.250.1.213.1.1.5.694","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.targetSiteCode",1,1,"",""
"fr-dicom-quantite-subordonnee.originalText","fr-dicom-quantite-subordonnee.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.originalText",0,1,"",""
"fr-dicom-quantite-subordonnee.qualifier","fr-dicom-quantite-subordonnee.qualifier","","","",0,1,"","","","string {[]} {[]}
","Topographie","Topographie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-dicom-quantite-subordonnee.qualifier",0,1,"",""
"fr-dicom-quantite-subordonnee.name","fr-dicom-quantite-subordonnee.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-quantite-subordonnee.name",1,1,"",""
