"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-en-rapport-avec-accident-travail","fr-en-rapport-avec-accident-travail","","","",0,*,"","","","null {[]} {[]}
","FR-En-rapport-avec-accident-travail","Cette observation permet d'indiquer si l'élément auquel elle est associée est en rapport avec un accident du travail.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-en-rapport-avec-accident-travail.observation","fr-en-rapport-avec-accident-travail.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée En rapport avec un accident du travail","Entrée En rapport avec un accident du travail","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.observation",0,1,"",""
"fr-en-rapport-avec-accident-travail.id","fr-en-rapport-avec-accident-travail.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.id",1,1,"",""
"fr-en-rapport-avec-accident-travail.code","fr-en-rapport-avec-accident-travail.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Catégorie de l'observation
                        
                        En rapport avec un accident du travail ou une maladie professionnelle (GEN...","Catégorie de l'observation
                        
                        En rapport avec un accident du travail ou une maladie professionnelle (GEN...","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.code",1,1,"",""
"fr-en-rapport-avec-accident-travail.text","fr-en-rapport-avec-accident-travail.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.text",1,1,"",""
"fr-en-rapport-avec-accident-travail.reference","fr-en-rapport-avec-accident-travail.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.reference",1,1,"",""
"fr-en-rapport-avec-accident-travail.statusCode","fr-en-rapport-avec-accident-travail.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.statusCode",1,1,"",""
"fr-en-rapport-avec-accident-travail.effectiveTime","fr-en-rapport-avec-accident-travail.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Horodatage de l'entrée","Horodatage de l'entrée","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.effectiveTime",0,1,"",""
"fr-en-rapport-avec-accident-travail.value","fr-en-rapport-avec-accident-travail.value","","","",1,1,"","","","boolean {[]} {[]}
","Résultat de l'observation
                             L'attribut @value pourra prendre l'une des deux valeurs suivantes :
                        
  ...","Résultat de l'observation
                             L'attribut @value pourra prendre l'une des deux valeurs suivantes :
                        
  ...","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-accident-travail.value",1,1,"",""
