"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-en-rapport-avec-ald","fr-en-rapport-avec-ald","","","",0,*,"","","","null {[]} {[]}
","FR-En-rapport-avec-ALD","Cette observation permet d'indiquer si l'élément auquel elle est associée est en rapport avec une ALD.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-en-rapport-avec-ald.observation","fr-en-rapport-avec-ald.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée En rapport avec une Affection Longue Durée (ALD)","Entrée En rapport avec une Affection Longue Durée (ALD)","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.observation",0,1,"",""
"fr-en-rapport-avec-ald.id","fr-en-rapport-avec-ald.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.id",1,1,"",""
"fr-en-rapport-avec-ald.code","fr-en-rapport-avec-ald.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Catégorie de l'entrée","Catégorie de l'entrée","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.code",1,1,"",""
"fr-en-rapport-avec-ald.text","fr-en-rapport-avec-ald.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative","Partie narrative","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.text",1,1,"",""
"fr-en-rapport-avec-ald.reference","fr-en-rapport-avec-ald.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.reference",1,1,"",""
"fr-en-rapport-avec-ald.statusCode","fr-en-rapport-avec-ald.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.statusCode",1,1,"",""
"fr-en-rapport-avec-ald.effectiveTime","fr-en-rapport-avec-ald.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Horodatage de l'entrée","Horodatage de l'entrée","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.effectiveTime",0,1,"",""
"fr-en-rapport-avec-ald.value","fr-en-rapport-avec-ald.value","","","",1,1,"","","","boolean {[]} {[]}
","Résultat de l'observation
                             L'attribut @value pourra prendre l'une des deux valeurs suivantes :
                        
  ...","Résultat de l'observation
                             L'attribut @value pourra prendre l'une des deux valeurs suivantes :
                        
  ...","","","","","","","","","",,,,,"",,,,"fr-en-rapport-avec-ald.value",1,1,"",""
