"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-groupe-sanguin","fr-groupe-sanguin","","","",0,*,"","","","null {[]} {[]}
","FR-Groupe-sanguin","IHE-PCC -  Blood-Type-Observation                                                               L'entrée Groupe sanguin est une entrée de type observation qui permet d'apporter des informations complémentaires relatives à la détermination du Groupe Sanguin + Rhésus du patient.                       ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-groupe-sanguin.observation","fr-groupe-sanguin.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Groupe sanguin","Entrée Groupe sanguin","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-groupe-rhesus-cisis|20251028115832","",,,,"fr-groupe-sanguin.observation",0,1,"",""
"fr-groupe-sanguin.id","fr-groupe-sanguin.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-groupe-sanguin.id",1,1,"",""
"fr-groupe-sanguin.code","fr-groupe-sanguin.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Signe vital observé","Signe vital observé","","","","","","","","","",,,,,"",,,,"fr-groupe-sanguin.code",1,1,"",""
"fr-groupe-sanguin.text","fr-groupe-sanguin.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-groupe-sanguin.text",1,1,"",""
"fr-groupe-sanguin.reference","fr-groupe-sanguin.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à la description narrative","Référence à la description narrative","","","","","","","","","",,,,,"",,,,"fr-groupe-sanguin.reference",1,1,"",""
"fr-groupe-sanguin.statusCode","fr-groupe-sanguin.statusCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-groupe-sanguin.statusCode",1,1,"",""
"fr-groupe-sanguin.effectiveTime","fr-groupe-sanguin.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Horodatage de l'entrée","Horodatage de l'entrée","","","","","","","","","",,,,,"",,,,"fr-groupe-sanguin.effectiveTime",1,1,"",""
"fr-groupe-sanguin.value","fr-groupe-sanguin.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Groupe sanguin","Groupe sanguin","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-groupe-rhesus-cisis|20251028115832","",,,,"fr-groupe-sanguin.value",1,1,"",""
