"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-imputabilite-effet-indesirable","fr-imputabilite-effet-indesirable","","","",0,*,"","","","null {[]} {[]}
","FR-Imputabilite-effet-indesirable","Cette entrée permet de préciser l'imputabilité d'un effet indésirable à un médicament. Il est utilisé exclusivement dans un lien entryRelationship grâce auquel il est lié à l’élément qu’il qualifie.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-imputabilite-effet-indesirable.observation","fr-imputabilite-effet-indesirable.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Imputabilite effet indesirable","Entrée Imputabilite effet indesirable","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-imputabilite-cisis|20251028115832","",,,,"fr-imputabilite-effet-indesirable.observation",0,1,"",""
"fr-imputabilite-effet-indesirable.code","fr-imputabilite-effet-indesirable.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-imputabilite-effet-indesirable.code",1,1,"",""
"fr-imputabilite-effet-indesirable.text","fr-imputabilite-effet-indesirable.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-imputabilite-effet-indesirable.text",1,1,"",""
"fr-imputabilite-effet-indesirable.statusCode","fr-imputabilite-effet-indesirable.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-imputabilite-effet-indesirable.statusCode",1,1,"",""
"fr-imputabilite-effet-indesirable.value","fr-imputabilite-effet-indesirable.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Niveau d'imputabilité","Niveau d'imputabilité","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-imputabilite-cisis|20251028115832","",,,,"fr-imputabilite-effet-indesirable.value",1,1,"",""
