"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-instructions-au-dispensateur","fr-instructions-au-dispensateur","","","",0,*,"","","","null {[]} {[]}
","FR-Instructions-au-dispensateur","IHE-PCC - Medication Fulfillment Instructions                                                               Toute prescription peut faire l'objet d'instructions au dispensateur (pharmacien), par exemple pour indiquer que le traitement doit être étiqueté dans une langue étrangère, etc …              ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-instructions-au-dispensateur.act","fr-instructions-au-dispensateur.act","","","",0,1,"","","","string {[]} {[]}
","Entrée Instructions au dispensateur","Entrée Instructions au dispensateur","","","","","","","","","",,,,,"",,,,"fr-instructions-au-dispensateur.act",0,1,"",""
"fr-instructions-au-dispensateur.code","fr-instructions-au-dispensateur.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-instructions-au-dispensateur.code",1,1,"",""
"fr-instructions-au-dispensateur.text","fr-instructions-au-dispensateur.text","","","",1,1,"","","","string {[]} {[]}
","Instructions au dispensateur sous forme textuelle.","Instructions au dispensateur sous forme textuelle.","","","","","","","","","",,,,,"",,,,"fr-instructions-au-dispensateur.text",1,1,"",""
"fr-instructions-au-dispensateur.reference","fr-instructions-au-dispensateur.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à la partie narrative contenant le texte libre de l’instruction au dispensateur","Référence à la partie narrative contenant le texte libre de l’instruction au dispensateur","","","","","","","","","",,,,,"",,,,"fr-instructions-au-dispensateur.reference",1,1,"",""
"fr-instructions-au-dispensateur.statusCode","fr-instructions-au-dispensateur.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                        
                        Fixé à la valeur ""completed""","Statut de l’entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-instructions-au-dispensateur.statusCode",1,1,"",""
