"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-mesure-acuite-visuelle","fr-mesure-acuite-visuelle","","","",0,*,"","","","null {[]} {[]}
","FR-Mesure-acuite-visuelle","IHE EYE CARE GEE - Visual Acuity Measurement Observation                                                               Cette entrée permet d’enregistrer une mesure de la rubrique Meilleure acuité visuelle corrigée.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-mesure-acuite-visuelle.observation","fr-mesure-acuite-visuelle.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Mesure acuite visuelle","Entrée Mesure acuite visuelle","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-oeil-examine-cisis|20251028115832","",,,,"fr-mesure-acuite-visuelle.observation",0,1,"",""
"fr-mesure-acuite-visuelle.id","fr-mesure-acuite-visuelle.id","","","",1,*,"","","","string {[]} {[]}
","Identifiant de l'observation.","Identifiant de l'observation.","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.id",1,*,"",""
"fr-mesure-acuite-visuelle.code","fr-mesure-acuite-visuelle.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-de-mesure-acuite-visuelle-cisis|20250624152059","",,,,"fr-mesure-acuite-visuelle.code",1,1,"",""
"fr-mesure-acuite-visuelle.title","fr-mesure-acuite-visuelle.title","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.title",0,1,"",""
"fr-mesure-acuite-visuelle.text","fr-mesure-acuite-visuelle.text","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif de l'observation.","Bloc narratif de l'observation.","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.text",1,1,"",""
"fr-mesure-acuite-visuelle.statusCode","fr-mesure-acuite-visuelle.statusCode","","","",1,1,"","","","string {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.statusCode",1,1,"",""
"fr-mesure-acuite-visuelle.effectiveTime","fr-mesure-acuite-visuelle.effectiveTime","","","",1,1,"","","","string {[]} {[]}
","Date et heure de la mesure","Date et heure de la mesure","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.effectiveTime",1,1,"",""
"fr-mesure-acuite-visuelle.value","fr-mesure-acuite-visuelle.value","","","",1,1,"","","","string {[]} {[]}
","Valeur mesurée","Valeur mesurée","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.value",1,1,"",""
"fr-mesure-acuite-visuelle.methodCode","fr-mesure-acuite-visuelle.methodCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_MethodeDeMesureAcuiteVisuelle_CISIS","OIDs: 1.2.250.1.213.1.1.5.715","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-methode-de-mesure-acuite-visuelle-cisis|20250624152100","",,,,"fr-mesure-acuite-visuelle.methodCode",1,1,"",""
"fr-mesure-acuite-visuelle.targetSiteCode","fr-mesure-acuite-visuelle.targetSiteCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Oeil concerné","Oeil concerné","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-oeil-examine-cisis|20251028115832","",,,,"fr-mesure-acuite-visuelle.targetSiteCode",1,1,"",""
"fr-mesure-acuite-visuelle.author","fr-mesure-acuite-visuelle.author","","","",0,1,"","","","string {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.author",0,1,"",""
"fr-mesure-acuite-visuelle.entryRelationship","fr-mesure-acuite-visuelle.entryRelationship","","","",1,1,"","","","string {[]} {[]}
","Entrée FR-Reference-interne qui permet de lier l'observation de mesure de l'acuité visuelle à une mesure de réfraction.  L'élément <id> de cet <entryR...","OIDs: 1.3.6.1.4.1.19376.1.12.1.3.3","","","","","","","","","",,,,,"",,,,"fr-mesure-acuite-visuelle.entryRelationship",1,1,"",""
