"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-motif-arret-traitement","fr-motif-arret-traitement","","","",0,*,"","","","null {[]} {[]}
","FR-Motif-arret-traitement","Cette observation permet d'indiquer le motif de l'arrêt du traitement auquel elle est associée.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-motif-arret-traitement.observation","fr-motif-arret-traitement.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Motif de l'arrêt du traitement","Entrée Motif de l'arrêt du traitement","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.observation",0,1,"",""
"fr-motif-arret-traitement.id","fr-motif-arret-traitement.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.id",1,1,"",""
"fr-motif-arret-traitement.code","fr-motif-arret-traitement.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.code",1,1,"",""
"fr-motif-arret-traitement.text","fr-motif-arret-traitement.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l'observation","Partie narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.text",1,1,"",""
"fr-motif-arret-traitement.reference","fr-motif-arret-traitement.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.reference",1,1,"",""
"fr-motif-arret-traitement.statusCode","fr-motif-arret-traitement.statusCode","","","",1,1,"","","","code {[]} {[]}
","Status de l'observation
                        
                        Fixé à la valeur ""completed""","Status de l'observation
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.statusCode",1,1,"",""
"fr-motif-arret-traitement.effectiveTime","fr-motif-arret-traitement.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.effectiveTime",0,1,"",""
"fr-motif-arret-traitement.value","fr-motif-arret-traitement.value","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-motif-arret-traitement.value",1,1,"",""
