"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-rencontre","fr-rencontre","","","",0,*,"","","","null {[]} {[]}
","FR-Rencontre","IHE-PCC - Encounter                  L'entrée 'Rencontre' est un élément de type 'encounter' permettant de conserver les modalités d'une rencontre du patient. Il peut s'agir d'une rencontre passée ou à venir.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-rencontre.encounter","fr-rencontre.encounter","","","",0,1,"","","","string {[]} {[]}
","Entrée Rencontre","Entrée Rencontre","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActMood-cisis|20251028115834","",,,,"fr-rencontre.encounter",0,1,"",""
"fr-rencontre.id","fr-rencontre.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-rencontre.id",1,*,"",""
"fr-rencontre.code","fr-rencontre.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_HL7_ActEncounterCode_CISIS","OIDs: 2.16.840.1.113883.1.11.13955","","","","","","","","","",,,,,"",,,,"fr-rencontre.code",1,1,"",""
"fr-rencontre.qualifier","fr-rencontre.qualifier","","","",0,1,"","","","string {[]} {[]}
","Précision sur le type de rencontre","Précision sur le type de rencontre","","","","","","","","","",,,,,"",,,,"fr-rencontre.qualifier",0,1,"",""
"fr-rencontre.text","fr-rencontre.text","","","",0,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-rencontre.text",0,1,"",""
"fr-rencontre.reference","fr-rencontre.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-rencontre.reference",1,1,"",""
"fr-rencontre.effectiveTime","fr-rencontre.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de la rencontre
                          Si la rencontre est réalisée (EVN) ou planifiée (PMRS) : la date est obligatoire.  Si la rencontre est ...","Date de la rencontre
                          Si la rencontre est réalisée (EVN) ou planifiée (PMRS) : la date est obligatoire.  Si la rencontre est ...","","","","","","","","","",,,,,"",,,,"fr-rencontre.effectiveTime",0,1,"",""
"fr-rencontre.priorityCode","fr-rencontre.priorityCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Confirmation attendue
                          Si la rencontre est prévue non confirmée (ARQ) et qu'une confirmation est attendue : 
                ...","Confirmation attendue
                          Si la rencontre est prévue non confirmée (ARQ) et qu'une confirmation est attendue : 
                ...","","","","","","","","","",,,,,"",,,,"fr-rencontre.priorityCode",0,1,"",""
"fr-rencontre.performer","fr-rencontre.performer","","","",0,*,"","","","string {[]} {[]}
","Exécutant
                          Si la rencontre est réalisée (EVN) : au moins 1 performer doit être renseigné.  Sinon (PMRS ou ARQ) : performer n'...","Exécutant
                          Si la rencontre est réalisée (EVN) : au moins 1 performer doit être renseigné.  Sinon (PMRS ou ARQ) : performer n'...","","","","","","","","","",,,,,"",,,,"fr-rencontre.performer",0,*,"",""
"fr-rencontre.time","fr-rencontre.time","","","",0,1,"","","","string {[]} {[]}
","Durée d'intervention de l'exécutant.
                              Elle peut être renseignée si elle est différente de la durée de la rencontre.","Durée d'intervention de l'exécutant.
                              Elle peut être renseignée si elle est différente de la durée de la rencontre.","","","","","","","","","",,,,,"",,,,"fr-rencontre.time",0,1,"",""
"fr-rencontre.participant","fr-rencontre.participant","","","",0,1,"","","","string {[]} {[]}
","Lieu d'exécution","Lieu d'exécution","","","","","","","","","",,,,,"",,,,"fr-rencontre.participant",0,1,"",""
"fr-rencontre.participantRole","fr-rencontre.participantRole","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l'établissement","Identifiant de l'établissement","","","","","","","","","",,,,,"",,,,"fr-rencontre.participantRole",1,1,"",""
"fr-rencontre.addr","fr-rencontre.addr","","","",0,*,"","","","string {[]} {[]}
","Adresse","Adresse","","","","","","","","","",,,,,"",,,,"fr-rencontre.addr",0,*,"",""
"fr-rencontre.telecom","fr-rencontre.telecom","","","",0,*,"","","","string {[]} {[]}
","Coordonnées télécom","Coordonnées télécom","","","","","","","","","",,,,,"",,,,"fr-rencontre.telecom",0,*,"",""
"fr-rencontre.playingEntity","fr-rencontre.playingEntity","","","",1,1,"","","","string {[]} {[]}
","Nom de l'établissement","Nom de l'établissement","","","","","","","","","",,,,,"",,,,"fr-rencontre.playingEntity",1,1,"",""
"fr-rencontre.name","fr-rencontre.name","","","",1,1,"","","","string {[]} {[]}
","Nom de l'établissement","Nom de l'établissement","","","","","","","","","",,,,,"",,,,"fr-rencontre.name",1,1,"",""
