"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-score-braden","fr-score-braden","","","",0,*,"","","","null {[]} {[]}
","FR-Score-Braden","IHE-PCC - Braden Score Observation                                                                Cette entrée permet d'enregistrer le résultat du score de Braden qui est une évaluation du risque d'apparition d'escarre.                                                                    Le score de B...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-score-braden.observation","fr-score-braden.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Score Braden","Entrée Score Braden","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-score-braden-resultat-cisis|20250624152100","",,,,"fr-score-braden.observation",0,1,"",""
"fr-score-braden.id","fr-score-braden.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-braden.id",1,1,"",""
"fr-score-braden.code","fr-score-braden.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-braden.code",1,1,"",""
"fr-score-braden.text","fr-score-braden.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative de l'observation","Description narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-braden.text",1,1,"",""
"fr-score-braden.reference","fr-score-braden.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-score-braden.reference",1,1,"",""
"fr-score-braden.statusCode","fr-score-braden.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation","Statut de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-braden.statusCode",1,1,"",""
"fr-score-braden.effectiveTime","fr-score-braden.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-braden.effectiveTime",1,1,"",""
"fr-score-braden.repeatNumber","fr-score-braden.repeatNumber","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-score-braden.repeatNumber",0,1,"",""
"fr-score-braden.value","fr-score-braden.value","","","",1,1,"","","","integer {[]} {[]}
","Résultat du score de Braden (entier compris entre 6 et 23)","Résultat du score de Braden (entier compris entre 6 et 23)","","","","","","","","","",,,,,"",,,,"fr-score-braden.value",1,1,"",""
"fr-score-braden.interpretationCode","fr-score-braden.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_ScoreBradenResultat_CISIS","Interprétation
                        
                        Valeur issue de 
                        JDV_ScoreBradenResultat_CISIS","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-score-braden-resultat-cisis|20250624152100","",,,,"fr-score-braden.interpretationCode",0,1,"",""
"fr-score-braden.entryRelationship","fr-score-braden.entryRelationship","","","",6,6,"","","","string {[]} {[]}
","Entrée Composant Score de Braden","Entrée Composant Score de Braden","","","","","","","","","",,,,,"",,,,"fr-score-braden.entryRelationship",6,6,"",""
