"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-score-depression-geriatrique-composant","fr-score-depression-geriatrique-composant","","","",0,*,"","","","null {[]} {[]}
","FR-Score-depression-geriatrique-composant","IHE - PCC - Geriatric Depression Score Component                                                               Cette entrée permet d'enregistrer le score de dépression gériatrique.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-score-depression-geriatrique-composant.observation","fr-score-depression-geriatrique-composant.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Score depression geriatrique composant","Entrée Score depression geriatrique composant","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-evaluation-depression-geriatrique30-cisis|20251028115832","",,,,"fr-score-depression-geriatrique-composant.observation",0,1,"",""
"fr-score-depression-geriatrique-composant.id","fr-score-depression-geriatrique-composant.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.id",1,1,"",""
"fr-score-depression-geriatrique-composant.code","fr-score-depression-geriatrique-composant.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_EvaluationDepressionGeriatrique30_CISIS","Code de l'observation 
                          Valeur issue du JDV_EvaluationDepressionGeriatrique30_CISIS","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-evaluation-depression-geriatrique30-cisis|20251028115832","",,,,"fr-score-depression-geriatrique-composant.code",1,1,"",""
"fr-score-depression-geriatrique-composant.text","fr-score-depression-geriatrique-composant.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative de l'observation","Description narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.text",1,1,"",""
"fr-score-depression-geriatrique-composant.reference","fr-score-depression-geriatrique-composant.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.reference",1,1,"",""
"fr-score-depression-geriatrique-composant.statusCode","fr-score-depression-geriatrique-composant.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation","Statut de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.statusCode",1,1,"",""
"fr-score-depression-geriatrique-composant.effectiveTime","fr-score-depression-geriatrique-composant.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.effectiveTime",1,1,"",""
"fr-score-depression-geriatrique-composant.repeatNumber","fr-score-depression-geriatrique-composant.repeatNumber","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.repeatNumber",0,1,"",""
"fr-score-depression-geriatrique-composant.value","fr-score-depression-geriatrique-composant.value","","","",1,1,"","","","integer {[]} {[]}
","Valeur de l'observation
                          Résultat du score de dépression gériatrique : valeur ""0"" ou ""1""","Valeur de l'observation
                          Résultat du score de dépression gériatrique : valeur ""0"" ou ""1""","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.value",1,1,"",""
"fr-score-depression-geriatrique-composant.interpretationCode","fr-score-depression-geriatrique-composant.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-score-depression-geriatrique-composant.interpretationCode",0,1,"",""
