"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-statut-du-probleme","fr-statut-du-probleme","","","",0,*,"","","","null {[]} {[]}
","FR-Statut-du-probleme","IHE-PCC - Problem-Status-Observation                                                                L'élément ""Statut du problème"" est un élément de type ""observation"" qui permet de fournir le statut du problème ou de l'allergie.                                                                    Il ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-statut-du-probleme.observation","fr-statut-du-probleme.observation","","","",1,1,"","","","string {[]} {[]}
","Entrée Statut du problème","Entrée Statut du problème","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-allergyintolerance-clinical-cisis|20251028115832","",,,,"fr-statut-du-probleme.observation",1,1,"",""
"fr-statut-du-probleme.code","fr-statut-du-probleme.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-statut-du-probleme.code",1,1,"",""
"fr-statut-du-probleme.text","fr-statut-du-probleme.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-statut-du-probleme.text",1,1,"",""
"fr-statut-du-probleme.reference","fr-statut-du-probleme.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-statut-du-probleme.reference",1,1,"",""
"fr-statut-du-probleme.statusCode","fr-statut-du-probleme.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-statut-du-probleme.statusCode",1,1,"",""
"fr-statut-du-probleme.value","fr-statut-du-probleme.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_HL7_ConditionClinical_CISIS, JDV_HL7_allergyintolerance-clinical_CISIS","OIDs: 2.16.840.1.113883.4.642.3.1372, 2.16.840.1.113883.4.642.3.164","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-allergyintolerance-clinical-cisis|20251028115832","",,,,"fr-statut-du-probleme.value",1,1,"",""
