"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-statut","fr-statut","","","",0,*,"","","","null {[]} {[]}
","FR-Statut","Cette entrée de type observation permet de décrire et de suivre le statut métier d’un objet.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-statut.observation","fr-statut.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-Statut","Entrée FR-Statut","","","","","","","","","",,,,,"",,,,"fr-statut.observation",0,1,"",""
"fr-statut.id","fr-statut.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-statut.id",1,1,"",""
"fr-statut.code","fr-statut.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-statut.code",1,1,"",""
"fr-statut.text","fr-statut.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative de l'observation","Description narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-statut.text",1,1,"",""
"fr-statut.reference","fr-statut.reference","","","",1,1,"","","","string {[]} {[]}
","référence vers la partie narrative de l'observation","référence vers la partie narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-statut.reference",1,1,"",""
"fr-statut.statusCode","fr-statut.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-statut.statusCode",1,1,"",""
"fr-statut.effectiveTime","fr-statut.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date associée au statut métier","Date associée au statut métier","","","","","","","","","",,,,,"",,,,"fr-statut.effectiveTime",1,1,"",""
"fr-statut.value","fr-statut.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Statut métier","Statut métier","","","","","","","","","",,,,,"",,,,"fr-statut.value",1,1,"",""
"fr-statut.qualifier","fr-statut.qualifier","","","",0,1,"","","","string {[]} {[]}
","Motif associé au statut métier","Motif associé au statut métier","","","","","","","","","",,,,,"",,,,"fr-statut.qualifier",0,1,"",""
"fr-statut.name","fr-statut.name","","","",1,1,"","","","string {[]} {[]}
","Les attributs de l'élément sont fixés aux valeurs suivantes :
                                
                                    
                  ...","Les attributs de l'élément sont fixés aux valeurs suivantes :
                                
                                    
                  ...","","","","","","","","","",,,,,"",,,,"fr-statut.name",1,1,"",""
"fr-statut.interpretationCode","fr-statut.interpretationCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_HL7_ObservationInterpretation_CISIS","OIDs: 2.16.840.1.113883.1.11.78","","","","","","","","","",,,,,"",,,,"fr-statut.interpretationCode",0,1,"",""
