"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-tnm-nombre-noeuds","fr-tnm-nombre-noeuds","","","",0,*,"","","","null {[]} {[]}
","FR-TNM-nombre-noeuds","IHE-APSR - TNM Number of Nodes","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-tnm-nombre-noeuds.observation","fr-tnm-nombre-noeuds.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée TNM -nombre-noeuds","Entrée TNM -nombre-noeuds","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.observation",0,1,"",""
"fr-tnm-nombre-noeuds.id","fr-tnm-nombre-noeuds.id","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.id",0,*,"",""
"fr-tnm-nombre-noeuds.code","fr-tnm-nombre-noeuds.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation
                         
                        Rapport du nombre structuré du nombre de ganglions lymphatiques touchés par la...","Code de l'observation
                         
                        Rapport du nombre structuré du nombre de ganglions lymphatiques touchés par la...","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.code",1,1,"",""
"fr-tnm-nombre-noeuds.qualifier","fr-tnm-nombre-noeuds.qualifier","","","",0,1,"","","","string {[]} {[]}
","noeud sentinelle","noeud sentinelle","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.qualifier",0,1,"",""
"fr-tnm-nombre-noeuds.name","fr-tnm-nombre-noeuds.name","","","",1,1,"","","","string {[]} {[]}
","nom","nom","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.name",1,1,"",""
"fr-tnm-nombre-noeuds.value","fr-tnm-nombre-noeuds.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Value","Value","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.value",1,1,"",""
"fr-tnm-nombre-noeuds.text","fr-tnm-nombre-noeuds.text","","","",0,1,"","","","string {[]} {[]}
","Description narrative de l'observation","Description narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.text",0,1,"",""
"fr-tnm-nombre-noeuds.statusCode","fr-tnm-nombre-noeuds.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation","Statut de l'observation","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.statusCode",1,1,"",""
"fr-tnm-nombre-noeuds.effectiveTime","fr-tnm-nombre-noeuds.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation
                          L'élément <effectiveTime> doit être présent dans une observation autonome (c'est-à-dire une observatio...","Date de l'observation
                          L'élément <effectiveTime> doit être présent dans une observation autonome (c'est-à-dire une observatio...","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.effectiveTime",1,1,"",""
"fr-tnm-nombre-noeuds.numerator","fr-tnm-nombre-noeuds.numerator","","","",0,1,"","","","Quantity {[]} {[]}
","nombre de noeuds afféctés","nombre de noeuds afféctés","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.numerator",0,1,"",""
"fr-tnm-nombre-noeuds.denominator","fr-tnm-nombre-noeuds.denominator","","","",0,1,"","","","Quantity {[]} {[]}
","nombre de noeuds examinés","nombre de noeuds examinés","","","","","","","","","",,,,,"",,,,"fr-tnm-nombre-noeuds.denominator",0,1,"",""
