"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-traitement-prescrit","fr-traitement-prescrit","","","",0,*,"","","","null {[]} {[]}
","FR-Traitement-prescrit","IHE-PRE Prescription Item                 Cette entrée de type substanceAdministration permet de décrire un traitement prescrit avec notamment le médicament, le mode d’administration, la quantité, la durée et la fréquence d'administration.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-traitement-prescrit.substanceAdministration","fr-traitement-prescrit.substanceAdministration","","","",0,1,"","","","string {[]} {[]}
","Entrée Traitement prescrit","Entrée Traitement prescrit","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-traitement-prescrit.substanceAdministration",0,1,"",""
"fr-traitement-prescrit.id","fr-traitement-prescrit.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.id",1,*,"",""
"fr-traitement-prescrit.code","fr-traitement-prescrit.code","","","",0,1,"","","","string {[]} {[]}
","Acte ou situation","Acte ou situation","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.code",0,1,"",""
"fr-traitement-prescrit.text","fr-traitement-prescrit.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l’entrée","Partie narrative de l’entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.text",1,1,"",""
"fr-traitement-prescrit.reference","fr-traitement-prescrit.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à l'élément narratif de la section
                              Référence à la posologie, aux précautions d'utilisation liées au médicament...","Référence à l'élément narratif de la section
                              Référence à la posologie, aux précautions d'utilisation liées au médicament...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.reference",1,1,"",""
"fr-traitement-prescrit.statusCode","fr-traitement-prescrit.statusCode","","","",1,1,"","","","string {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.statusCode",1,1,"",""
"fr-traitement-prescrit.low","fr-traitement-prescrit.low","","","",0,1,"","","","dateTime {[]} {[]}
","Date de début du traitement
                              Si la date de début du traitement n'est pas connue, utiliser nullFlavor=""UNK"".","Date de début du traitement
                              Si la date de début du traitement n'est pas connue, utiliser nullFlavor=""UNK"".","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.low",0,1,"",""
"fr-traitement-prescrit.high","fr-traitement-prescrit.high","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin du traitement
                              Si la date de fin du traitement n'est pas connue, utiliser l'élément nullFlavor=""UNK"".  La val...","Date de fin du traitement
                              Si la date de fin du traitement n'est pas connue, utiliser l'élément nullFlavor=""UNK"".  La val...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.high",0,1,"",""
"fr-traitement-prescrit.width","fr-traitement-prescrit.width","","","",0,1,"","","","string {[]} {[]}
","Terminologies: JDV_HL7_TimingEvent_CISIS","OIDs: 2.16.840.1.113883.5.139","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.width",0,1,"",""
"fr-traitement-prescrit.repeatNumber","fr-traitement-prescrit.repeatNumber","","","",1,1,"","","","integer {[]} {[]}
","Nombre de renouvellement(s) possible(s)    - Si aucun renouvellement autorisé (dispensation unique) : <repeatNumber value=""0""/>  - Si le renouvellemen...","Nombre de renouvellement(s) possible(s)    - Si aucun renouvellement autorisé (dispensation unique) : <repeatNumber value=""0""/>  - Si le renouvellemen...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.repeatNumber",1,1,"",""
"fr-traitement-prescrit.routeCode","fr-traitement-prescrit.routeCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la...","OIDs: 0.4.0.127.0.16.1.1.2.1","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.routeCode",0,1,"",""
"fr-traitement-prescrit.originalText","fr-traitement-prescrit.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.originalText",0,1,"",""
"fr-traitement-prescrit.approachSiteCode","fr-traitement-prescrit.approachSiteCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","région anatomique d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniqu...","région anatomique d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniqu...","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-traitement-prescrit.approachSiteCode",0,*,"",""
"fr-traitement-prescrit.doseQuantity","fr-traitement-prescrit.doseQuantity","","","",0,1,"","","","string {[]} {[]}
","Dose à administrer
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la pa...","Dose à administrer
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la pa...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.doseQuantity",0,1,"",""
"fr-traitement-prescrit.translation","fr-traitement-prescrit.translation","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.translation",0,1,"",""
"fr-traitement-prescrit.rateQuantity","fr-traitement-prescrit.rateQuantity","","","",0,1,"","","","string {[]} {[]}
","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","","","","","","","","","",,,,,"",,,,"fr-traitement-prescrit.rateQuantity",0,1,"",""
