"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-transfusion-de-produits-sanguins","fr-transfusion-de-produits-sanguins","","","",0,*,"","","","null {[]} {[]}
","FR-Transfusion-de-produits-sanguins","Cette entrée permet d'indiquer s'il a eu ou pas transfusion de produit sanguin.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-transfusion-de-produits-sanguins.observation","fr-transfusion-de-produits-sanguins.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Transfusion de produits sanguins","Entrée Transfusion de produits sanguins","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.observation",0,1,"",""
"fr-transfusion-de-produits-sanguins.id","fr-transfusion-de-produits-sanguins.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.id",1,1,"",""
"fr-transfusion-de-produits-sanguins.code","fr-transfusion-de-produits-sanguins.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.code",1,1,"",""
"fr-transfusion-de-produits-sanguins.text","fr-transfusion-de-produits-sanguins.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l’observation","Partie narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.text",1,1,"",""
"fr-transfusion-de-produits-sanguins.reference","fr-transfusion-de-produits-sanguins.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.reference",1,1,"",""
"fr-transfusion-de-produits-sanguins.statusCode","fr-transfusion-de-produits-sanguins.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                        Fixé à la valeur ""completed""","Statut de l’entrée
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.statusCode",1,1,"",""
"fr-transfusion-de-produits-sanguins.effectiveTime","fr-transfusion-de-produits-sanguins.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.effectiveTime",1,1,"",""
"fr-transfusion-de-produits-sanguins.value","fr-transfusion-de-produits-sanguins.value","","","",1,1,"","","","boolean {[]} {[]}
","Transfusion de produit sanguin.","Transfusion de produit sanguin.","","","","","","","","","",,,,,"",,,,"fr-transfusion-de-produits-sanguins.value",1,1,"",""
