"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-transport-du-patient","fr-transport-du-patient","","","",0,*,"","","","null {[]} {[]}
","FR-Transport-du-patient","IHE-PCC - Transport                 Cette entrée de type act permet de décrire le transport d'un patient/usager lors d'un déplacement (entrée ou sortie d'hôpital, ...)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-transport-du-patient.act","fr-transport-du-patient.act","","","",0,1,"","","","string {[]} {[]}
","Entrée Transport du patient","Entrée Transport du patient","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-motorisation-cisis|20250624152100","",,,,"fr-transport-du-patient.act",0,1,"",""
"fr-transport-du-patient.id","fr-transport-du-patient.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée
                        
                        Identifiant du transport","Identifiant de l'entrée
                        
                        Identifiant du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.id",1,1,"",""
"fr-transport-du-patient.code","fr-transport-du-patient.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Mode de transport 
                        (Ambulance publique, Taxi, VSL, …)","Mode de transport 
                        (Ambulance publique, Taxi, VSL, …)","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-motorisation-cisis|20250624152100","",,,,"fr-transport-du-patient.code",1,1,"",""
"fr-transport-du-patient.qualifier","fr-transport-du-patient.qualifier","","","",0,1,"","","","string {[]} {[]}
","Nature du transport","Nature du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.qualifier",0,1,"",""
"fr-transport-du-patient.name","fr-transport-du-patient.name","","","",1,1,"","","","string {[]} {[]}
","Les attributs de l’élément sont fixés aux valeurs suivantes :
                                 @code=""GEN-345""
                                @displa...","Les attributs de l’élément sont fixés aux valeurs suivantes :
                                 @code=""GEN-345""
                                @displa...","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.name",1,1,"",""
"fr-transport-du-patient.value","fr-transport-du-patient.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Valeur de la nature du transport","Valeur de la nature du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.value",1,1,"",""
"fr-transport-du-patient.text","fr-transport-du-patient.text","","","",0,1,"","","","string {[]} {[]}
","Texte décrivant le transport","Texte décrivant le transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.text",0,1,"",""
"fr-transport-du-patient.reference","fr-transport-du-patient.reference","","","",1,1,"","","","string {[]} {[]}
","Référence vers la partie narrative de la section","Référence vers la partie narrative de la section","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.reference",1,1,"",""
"fr-transport-du-patient.effectiveTime","fr-transport-du-patient.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date du transport","Date du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.effectiveTime",1,1,"",""
"fr-transport-du-patient.low","fr-transport-du-patient.low","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début du transport","Date de début du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.low",1,1,"",""
"fr-transport-du-patient.high","fr-transport-du-patient.high","","","",1,1,"","","","dateTime {[]} {[]}
","Date de fin du transport
                             
                            Si l’heure d’arrivée n’est pas connue (dans le cas notamment d’un t...","Date de fin du transport
                             
                            Si l’heure d’arrivée n’est pas connue (dans le cas notamment d’un t...","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.high",1,1,"",""
"fr-transport-du-patient.entryRelationship","fr-transport-du-patient.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","Autres précision sur le trajet ou le transport du patient","Autres précision sur le trajet ou le transport du patient","","","","","","","","","",,,,,"",,,,"fr-transport-du-patient.entryRelationship",0,*,"",""
