"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-transport-du-professionnel","fr-transport-du-professionnel","","","",0,*,"","","","null {[]} {[]}
","FR-Transport-du-professionnel","Cette entrée de type act permet de décrire le transport d'un professionnel lors d’un déplacement.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-transport-du-professionnel.act","fr-transport-du-professionnel.act","","","",0,1,"","","","string {[]} {[]}
","Entrée Transport du professionnel","Entrée Transport du professionnel","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-motorisation-cisis|20250624152100","",,,,"fr-transport-du-professionnel.act",0,1,"",""
"fr-transport-du-professionnel.id","fr-transport-du-professionnel.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée
                        
                        Identifiant du transport","Identifiant de l'entrée
                        
                        Identifiant du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.id",1,1,"",""
"fr-transport-du-professionnel.code","fr-transport-du-professionnel.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Mode de transport 
                        (Ambulance publique, Taxi, VSL, …)","Mode de transport 
                        (Ambulance publique, Taxi, VSL, …)","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-motorisation-cisis|20250624152100","",,,,"fr-transport-du-professionnel.code",1,1,"",""
"fr-transport-du-professionnel.qualifier","fr-transport-du-professionnel.qualifier","","","",0,1,"","","","string {[]} {[]}
","Type de motorisation","Type de motorisation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-motorisation-cisis|20250624152100","",,,,"fr-transport-du-professionnel.qualifier",0,1,"",""
"fr-transport-du-professionnel.name","fr-transport-du-professionnel.name","","","",1,1,"","","","string {[]} {[]}
","Les attributs de l’élément sont fixés aux valeurs suivantes :
                                @code=""GEN-346""
                                @display...","Les attributs de l’élément sont fixés aux valeurs suivantes :
                                @code=""GEN-346""
                                @display...","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.name",1,1,"",""
"fr-transport-du-professionnel.value","fr-transport-du-professionnel.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_TypeMotorisation_CISIS","OIDs: 1.2.250.1.213.1.1.5.801","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-motorisation-cisis|20250624152100","",,,,"fr-transport-du-professionnel.value",1,1,"",""
"fr-transport-du-professionnel.text","fr-transport-du-professionnel.text","","","",0,1,"","","","string {[]} {[]}
","Texte décrivant le transport","Texte décrivant le transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.text",0,1,"",""
"fr-transport-du-professionnel.reference","fr-transport-du-professionnel.reference","","","",1,1,"","","","string {[]} {[]}
","Référence vers la partie narrative de la section","Référence vers la partie narrative de la section","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.reference",1,1,"",""
"fr-transport-du-professionnel.effectiveTime","fr-transport-du-professionnel.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date du transport","Date du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.effectiveTime",1,1,"",""
"fr-transport-du-professionnel.low","fr-transport-du-professionnel.low","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début du transport","Date de début du transport","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.low",1,1,"",""
"fr-transport-du-professionnel.high","fr-transport-du-professionnel.high","","","",1,1,"","","","dateTime {[]} {[]}
","Date de fin du transport
                             
                            Si l’heure d’arrivée n’est pas connue (dans le cas notamment d’un t...","Date de fin du transport
                             
                            Si l’heure d’arrivée n’est pas connue (dans le cas notamment d’un t...","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.high",1,1,"",""
"fr-transport-du-professionnel.entryRelationship","fr-transport-du-professionnel.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","Autres précision sur le trajet ou le transport du professionnel","Autres précision sur le trajet ou le transport du professionnel","","","","","","","","","",,,,,"",,,,"fr-transport-du-professionnel.entryRelationship",0,*,"",""
