"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-type-document-attache","fr-type-document-attache","","","",0,*,"","","","null {[]} {[]}
","FR-Type-document-attache","Élément de type Simple Observations (1.3.6.1.4.1.19376.1.5.3.1.4.13) définissant le type de document attaché.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-type-document-attache.observation","fr-type-document-attache.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Type de document attaché","Entrée Type de document attaché","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.observation",0,1,"",""
"fr-type-document-attache.id","fr-type-document-attache.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation
                        Sous la forme UID (UUID ou OID) Attribué par le LPS avec si possible les attributs @root et @exte...","Identifiant de l'observation
                        Sous la forme UID (UUID ou OID) Attribué par le LPS avec si possible les attributs @root et @exte...","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.id",1,1,"",""
"fr-type-document-attache.code","fr-type-document-attache.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.code",1,1,"",""
"fr-type-document-attache.text","fr-type-document-attache.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l’observation","Partie narrative de l’observation","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.text",1,1,"",""
"fr-type-document-attache.reference","fr-type-document-attache.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à l’élément narratif de la section","Référence à l’élément narratif de la section","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.reference",1,1,"",""
"fr-type-document-attache.statusCode","fr-type-document-attache.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’observation
                        Fixé à la valeur ""completed""","Statut de l’observation
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.statusCode",1,1,"",""
"fr-type-document-attache.effectiveTime","fr-type-document-attache.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation
                        Elle peut être notifiée si elle est différente de la réalisation du docu-ment, sinon elle pourra prendre...","Date de l'observation
                        Elle peut être notifiée si elle est différente de la réalisation du docu-ment, sinon elle pourra prendre...","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.effectiveTime",1,1,"",""
"fr-type-document-attache.value","fr-type-document-attache.value","","","",1,1,"","","","string {[]} {[]}
","Nature du document
                          (compte-rendu de radiologie, rétinographie, etc.).","Nature du document
                          (compte-rendu de radiologie, rétinographie, etc.).","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.value",1,1,"",""
"fr-type-document-attache.originalText","fr-type-document-attache.originalText","","","",0,1,"","","","string {[]} {[]}
","Référence à l’élément narratif de la section 
                              S’il est présent, cet élément permet de pointer vers un élément textuel de...","Référence à l’élément narratif de la section 
                              S’il est présent, cet élément permet de pointer vers un élément textuel de...","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.originalText",0,1,"",""
"fr-type-document-attache.qualifier","fr-type-document-attache.qualifier","","","",0,*,"","","","string {[]} {[]}
","Précision
                             Élément permettant s'il y a lieu de préciser l'élément observé dans un document attaché (typiquement ‘gauche' o...","Précision
                             Élément permettant s'il y a lieu de préciser l'élément observé dans un document attaché (typiquement ‘gauche' o...","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.qualifier",0,*,"",""
"fr-type-document-attache.name","fr-type-document-attache.name","","","",1,1,"","","","string {[]} {[]}
","Type de précision
                                 Les jeux de valeurs contenant ces données sont définis dans chaque volet Modèle de document médical...","Type de précision
                                 Les jeux de valeurs contenant ces données sont définis dans chaque volet Modèle de document médical...","","","","","","","","","",,,,,"",,,,"fr-type-document-attache.name",1,1,"",""
