Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	426846	-	0	0	0	0	0	0	68	411	0	0	0	0	0	0	0	6	0	0	2600	2286	0	0	1	72	1	15
DM/fsh-generated/resources/CodeSystem-snomed-CT.json	1620	6	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	22	2005	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A11-CorresModeleCDA-XdsFormatCode-CISIS.json	21281	8	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	137	189	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A12-CorresMediaTypeCDANonStructure-XdsFormatCode-CISIS.json	2759	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A13-TypeEvenement-FluxStandardise.json	2155	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A14-FamilleActivite-ActiviteOperationnelle.json	12863	7	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	66	62	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A15-SexeProvenanceISO-Sexe.json	1806	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A20-RolePriseCharge-GenreActivite.json	4529	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A21-AS-ActiviteModaliteForme.json	100220	16	0	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	387	165	0	0	0	5	0	1
DM/fsh-generated/resources/ConceptMap-ASS-A22-AASA-ActiviteModaliteForme.json	10113	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A23-ASR-ActiviteModaliteForme.json	70038	13	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	1	0	0	265	99	0	0	0	4	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A24-ModeExercice-TypeActivite-ENREG.json	1637	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A25-PaysProvenanceISO-PaysProvenanceCOG.json	43729	12	1	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	208	114	0	0	0	4	1	1
DM/fsh-generated/resources/ConceptMap-ASS-A28-TypeDiplome-Diplome-Profession-EPARS.json	31015	7	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	119	63	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A29-Departement-AE.json	20006	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	91	71	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A30-TypeAutorisation-Profession-EPARS.json	13798	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A31-CorresDiabete-RegroupementDiabete.json	727	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A32-StatutMotifPersonnePriseCharge.json	715	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-A33-AdministrativeGender-Sexe.json	1997	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	16	26	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X01-TranscoSavFaireADELI-SavFaireR01.json	723	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X02-TranscoSectActADELI-SectAct.json	12980	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	68	41	0	0	0	1	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X04-CorrespondanceType-Classe-CISIS.json	25422	7	0	0	0	0	0	0	0	7035	0	0	0	0	0	0	0	0	0	0	119	68	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X08-TranscoSavoirFaireR01-SavoirFaire.json	51608	12	0	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	250	109	0	0	0	4	0	1
DM/fsh-generated/resources/ConceptMap-ASS-X09-DepartementOM-RegionOM.json	23980	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	50	0	0	0	2	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X10-AgregatCategorieEtablissement.json	711	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X11-FinessAgregatStatutJuridique.json	707	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X12-CommuneDeptRegionOM.json	15522148	817	0	0	0	0	0	0	335	4500	0	0	0	0	0	0	0	69	0	0	52276	6863	0	0	0	801	0	51
DM/fsh-generated/resources/ConceptMap-ASS-X13-AgregatClientele.json	52014	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	194	52	0	0	0	3	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X14-AgregatDisciplineEquipementSocial.json	727	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X15-AgregatDisciplineEnseignement.json	711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
DM/fsh-generated/resources/ConceptMap-ASS-X16-CorrespondanceType-Classe-DMP.json	20669	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	46	0	0	0	2	0	0
DM/fsh-generated/resources/ValueSet-JDV-J10-XdsFormatCode-CISIS.json	8653	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	83	2376	0	0	0	2	0	0
DM/fsh-generated/resources/ValueSet-JDV-J282-TransportsLiesAuProjetIndividuel-SERAFIN.json	2142	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-JDV-J283-PrestationsIndirects-SERAFIN.json	6140	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-JDV-J284-PrestationsDirects-SERAFIN.json	6633	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-JDV-J285-Besoins-SERAFIN.json	6147	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-JDV-ModeleDocumentCDA.json	1419	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	140	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-JDV-TRE-R221-ModeleDocumentCDANonStructure-all.json	1363	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-TRE-R222-MediaTypeCorpsCDANonStructure-all.json	1310	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
input/ontoserver/ASS/Alignement_Codes_ATC_NUVA_ATC.json	23032	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	132	37	0	0	0	2	0	0
input/ontoserver/ASS/Alignement_Codes_CIP_CIS_NUVA_BDPM.json	59851	5	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	326	60	0	0	0	6	0	0
input/ontoserver/ASS/Alignement_Codes_CIP_NUVA_CIPUCD.json	49290	5	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	312	53	0	0	0	6	0	1
input/ontoserver/ASS/Alignement_Codes_Presenttaion_BDPM_CIPUCD.json	5934143	372	0	0	0	0	0	0	159	1425	0	0	0	0	0	0	0	26	0	0	32354	3267	0	0	0	625	0	16
input/ontoserver/JDV/DesignationUse.json	3285	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	630	0	0	0	1	0	0
input/ontoserver/JDV/JDV_AbordVeineuxCentral_CISIS.json	1330	4	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	15	308	0	0	1	0	0	0
input/ontoserver/JDV/JDV_AbordVeineuxPeripherique_CISIS.json	1175	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	13	249	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AbsentOrUnknownAllergy_CISIS.json	1449	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	14	266	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AbsentOrUnknownDevices_CISIS.json	1144	3	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	13	252	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AbsentOrUnknownImmunization_CISIS.json	1136	4	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	13	260	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AbsentOrUnknownMedication_CISIS.json	1172	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	12	271	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AbsentOrUnknownProblem_CISIS.json	1125	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	13	264	0	0	0	1	0	0
input/ontoserver/JDV/JDV_AbsentOrUnknownProcedure_CISIS.json	1149	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	14	264	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AccesArtere_CISIS.json	1078	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	20	252	0	0	0	0	0	0
input/ontoserver/JDV/JDV_ActeOBP_CISIS.json	1625	2	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	18	567	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Acte_CSE_CISIS.json	1050	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Actes_CS8_CISIS.json	1101	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Activite_CISIS.json	1411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
input/ontoserver/JDV/JDV_Addictions_CISIS.json	1274	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	15	569	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AdditionGrandeur_CISIS.json	1071	4	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	14	287	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AgeDeSurvenue_CISIS.json	1232	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Age_CISIS.json	1231	3	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	14	257	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AideAuDeplacement_CISIS.json	1533	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	16	543	0	0	0	0	0	0
input/ontoserver/JDV/JDV_AllergiesVaccins_CISIS.json	1372	3	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	15	310	0	0	0	0	0	1
input/ontoserver/JDV/JDV_AnomalieCroissance_CISIS.json	1216	2	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	16	577	0	0	0	1	0	0
